"english","uz"
".json",""
"%@ (not connected)","%@ (ulanmagan)"
"%@ active","%@ faol"
"%@ active today","bugun %@ faol"
"%@ days","%@ kun"
"%@ minutes","%@ daqiqa"
"%@ sessions","%@ seans"
"%@ tags","%@ teg"
"%@ to close","yopish uchun %@"
"%@ to go","%@ qoldi"
"%1$@ · %2$@ apps · %3$@ switches","%1$@ · %2$@ ilova · %3$@ almashuv"
"%1$@ active · %2$@","%1$@ faol · %2$@"
"%1$@ to go of %2$@","%2$@ dan %1$@ qoldi"
"1 hour","1 soat"
"1 session","1 seans"
"15 minutes","15 daqiqa"
"A calm look back at yesterday when you open Replay in the morning — and one memory to carry into today.",""
"A chapter exists only while the days beneath it do.",""
"A clock above the day's total, for a screen you glance at rather than sit in front of.",""
"A curated walk through the best of your history.",""
"A look back every Sunday evening at the week just gone.",""
"A once-a-day reminder of what you were doing on this date in the past.",""
"A part becomes a ritual once the same app has led it on more than one day. Read only from your history — nothing set, nothing scheduled.",""
"A private timeline of the apps you use. Everything stays on this Mac.",""
"A quiet clock in the corner. The one thing you are likely to want from a screen you are walking past.",""
"A quiet day","Tinch kun"
"A quiet look back, before the day begins.","Kun boshlanishidan oldin — orqaga tinch nazar."
"A quiet walk through the best of your history — the memories, the deep focus, the things you kept.",""
"A recap of the day's focus, delivered at the time you choose.",""
"A slow swell on the application's icon, so a screen of live figures does not read as a still picture of one. Off leaves ambient mode completely still. Reduce Motion turns it off either way.",""
"active","faol"
"active today","bugun faol"
"Activity history","Faoliyat tarixi"
"Activity tracking","Faoliyatni yozib borish"
"Actual Size","Asl o‘lchami"
"Add a note…","Eslatma qo‘shish…"
"All collections","Barcha to‘plamlar"
"All memories are generated locally. Nothing is uploaded.",""
"Ambient mode","Ambient rejimi"
"Ambient Mode","Ambient rejimi"
"Any time — from the menu bar or Privacy ▸ Activity tracking. Replay stops recording immediately, and your history is left untouched.",""
"Appears in","Qayerda uchraydi"
"Apps","Ilovalar"
"Around this time","Shu payt atrofida"
"As the days add up, Replay gathers the ones that share a character into chapters you can revisit and name — a week or two of history is enough for the first.",""
"As the days repeat, Replay notices the app you usually open first and the ones that tend to lead each part of your day.",""
"As the days, chapters, and projects accumulate, this becomes a lasting archive of your digital history.",""
"As you use your Mac, each day will fill in here.",""
"As you work, bookmark a session, and jot a reflection, the most meaningful pieces of your history gather here.",""
"At","Soat"
"Auto-start when idle","Bo‘sh turganda o‘zi ishga tushsin"
"Autobiography","Avtobiografiya"
"Automatic backup","Avtomatik zaxira"
"Away from keyboard","Klaviatura yonida emassiz"
"Back","Orqaga"
"Back up now","Hozir zaxiralash"
"Backed up %@ rows to %@","%@ qator %@ fayliga zaxiralandi"
"Backup folder","Zaxira jildi"
"Bookmark this session","Bu seansni xatcho‘plash"
"Bookmarked","Xatcho‘plangan"
"Bookmarks","Xatcho‘plar"
"Bring back %@","%@ ni qaytarish"
"Bring the whole field back","Butun maydonni qaytarish"
"Browse by date","Sana bo‘yicha ko‘rish"
"Can ambient mode drift in on its own too?","Ambient rejimi ham o‘zi ochila oladimi?"
"Can I delete a single day?","Bitta kunni o‘chira olamanmi?"
"Can I delete just one session?","Faqat bitta seansni o‘chira olamanmi?"
"Can I pause tracking?","Yozib borishni to‘xtatib tura olamanmi?"
"Can I stop Replay recording an app?","Replay ma’lum bir ilovani yozmasligi mumkinmi?"
"Can I write something to remember about a day?",""
"Cancel","Bekor qilish"
"Canvas","Kanva"
"Chapter not found","Bob topilmadi"
"Chapters","Boblar"
"Check for updates","Yangilanishlarni tekshirish"
"Check Now","Hozir tekshirish"
"Choose","Tanlash"
"Choose a day","Kun tanlang"
"Choose apps Replay should never record. Excluding one also removes its history.",""
"Choose…","Tanlash…"
"Clear activity history?","Faoliyat tarixi tozalansinmi?"
"Clear focus","Fokusni bekor qilish"
"Clear History","Tarixni tozalash"
"Clear History…","Tarixni tozalash…"
"Clear search","Qidiruvni tozalash"
"Close","Yopish"
"Commands","Buyruqlar"
"Compact database","Ma’lumotlar bazasini ixchamlash"
"Continue","Davom etish"
"Couldn't open %@","%@ ochilmadi"
"Couldn't write that backup: %@","Zaxira yozilmadi: %@"
"Custom target","O‘z maqsadingiz"
"Daily focus","Kunlik fokus"
"Daily rhythm","Kunlik ritm"
"Daily summary","Kunlik xulosa"
"Darker is busier. Click a day to replay it.","Qanchalik to‘q bo‘lsa, shunchalik band. Kunni bosing — u qayta o‘ynaladi."
"Data ▸ Export report saves a slice as Markdown, PDF, HTML, CSV, or JSON — the HTML report carries app icons and styling, and PDF stays to one page with a pointer to HTML for longer spans. A single day exports from the ⋯ menu on its divider in the Timeline. Full backup exports the whole database, and importing merges rather than overwriting.",""
"Deletes all activity, settings, and preferences, then returns to the welcome screen.",""
"Deletes every event, headline, note and bookmark. There is no undo.",""
"Deleting rows frees space inside the database file without shrinking the file itself; the room is kept for future writes. Replay rewrites the file after a large deletion so the space returns to your disk, and Data ▸ Storage ▸ Compact database does it on demand and tells you how much came back.",""
"Different lenses on the same local history. Collections gather your sessions by the kind of work they were. Projects surface the app combinations that keep recurring, and let you name them. The Canvas lays your projects, apps, collections, chapters and moments out as an explorable space you can pan and zoom — click a memory to focus what connects to it, double-click to open it, or open a synced timeline beside it. Nothing to set up; it fills in as Replay runs.",""
"Dismiss","Yopish"
"Dismiss the screensaver on a mouse click or tap.",""
"Dismiss the screensaver on any key. Esc and the ✕ always close it, whatever these are set to.",""
"Dismiss the screensaver when the pointer moves. Off by default, so a hand-started screensaver stays until you reach for it.",""
"Do the notifications cost anything?","Bildirishnomalar biror narsaga tushadimi?"
"Dock badge","Dock nishoni"
"Does Replay ever use the network?","Replay tarmoqdan foydalanadimi?"
"Done","Tayyor"
"Drift the screensaver in after this long with no activity, while Replay is focused. Any key or movement wakes it.",""
"Edit the note","Eslatmani tahrirlash"
